city,base,pre_col,post_col,rho_all,rho_damaged,rho_control,delta_rho
Kharkiv,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.8761775739525014,0.8118795001057212,0.8762657715712486,0.06438627146552744
Kharkiv,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.8715492199944146,0.8513057122825761,0.8715778892248843,0.020272176942308207
Kharkiv,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.8476565431812138,0.8383289375577293,0.8476063730353973,0.009277435477668017
Kharkiv,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.6300591720504222,0.6292556115692363,0.6300726032170132,0.0008169916477769323
Kharkiv,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.6402322393460426,0.7908403164958436,0.6398930621671219,-0.1509472543287217
Kharkiv,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.7771642205436978,0.7760767424520638,0.7771394983171713,0.001062755865107512
Kharkiv,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.69404625245009,0.6969741483880303,0.6940399589721662,-0.002934189415864097
Kharkiv,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.7077450880150572,0.8270285669771531,0.7074510834933657,-0.11957748348378738
Kharkiv,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.7988501820551749,0.7537163778809023,0.7990106456121392,0.045294267731236904
Kharkiv,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.8451576483476901,0.8099787444774592,0.8452162039421501,0.03523745946469092
Kharkiv,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.8584944369907095,0.8703453187771956,0.8584156240146172,-0.011929694762578325
Kharkiv,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.8299356677119857,0.835577070744166,0.8297238875313048,-0.005853183212861213
Kharkiv,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.8782263495499657,0.8423476780289121,0.8783895611501598,0.036041883121247675
Kharkiv,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.8892913886237166,0.8797208960705105,0.8893170703191908,0.009596174248680311
Kharkiv,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.8387453199227257,0.8238093012386072,0.8387476959587266,0.014938394720119375
Kharkiv,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.6462416805317542,0.6869477737344062,0.6461518911959879,-0.04079588253841826
Kharkiv,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.6629953041991135,0.8271808054841475,0.6626225471030162,-0.16455825838113136
Kharkiv,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.7865457204410906,0.8143954417476269,0.7863972359339994,-0.027998205813627552
Kharkiv,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.6108168755988077,0.8399448024126688,0.6104146019756371,-0.22953020043703165
Kharkiv,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.6874270791467022,0.9093317308227334,0.6867867633314051,-0.22254496749132835
Kharkiv,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.5937393022528237,0.8242330762639246,0.593166239949524,-0.23106683631440061
Kharkiv,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.8915626771150615,0.8508133854149279,0.8916402982232644,0.0408269128083365
Kharkiv,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.8706011510524451,0.8934009948919975,0.8705903187704496,-0.022810676121547968
Kharkiv,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.8236899601335097,0.7479874024861173,0.8237525692119715,0.0757651667258542
Kharkiv,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.6863478756532257,0.79902558452687,0.6857066299509424,-0.11331895457592756
Kharkiv,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.5946305578016141,0.8334029980302475,0.5940539748452216,-0.23934902318502593
Kharkiv,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.7447253024090171,0.7307969151670952,0.7446909226669423,0.013894007499847039
Kharkiv,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.658269316507217,0.8525084855161976,0.6579345706341637,-0.1945739148820339
Kharkiv,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.7335294885422917,0.9190954717947006,0.7329724281043442,-0.18612304369035648
Kharkiv,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.6778104297026086,0.8304481465406915,0.6773281661959609,-0.15311998034473062
Kharkiv,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.7418219784991503,0.8928757275286839,0.7415647886511043,-0.15131093887757963
Kharkiv,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.8484393539821092,0.9474955207603024,0.8481084818649892,-0.0993870388953132
Kharkiv,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.7084627405014537,0.8812512936934532,0.7080087957354498,-0.1732424979580034
Kharkiv,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.8858073274593625,0.9315193803625681,0.8855786051586031,-0.045940775203965
Kharkiv,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.8396568427831155,0.9495921387952238,0.8393080127783512,-0.11028412601687254
Kharkiv,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.7335535896013502,0.8450683849141434,0.7331811908721254,-0.11188719404201797
Kherson,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.8598741246984279,,0.859871268829157,
Kherson,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.8858323650532991,,0.8857312160254911,
Kherson,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.8318203601988248,,0.8316296360977841,
Kherson,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.8683838084804566,,0.8684232416659158,
Kherson,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.9041272728368346,,0.9040332724450345,
Kherson,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.8409090574063187,,0.8407150116306018,
Kherson,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.865127689767987,,0.8650220967230651,
Kherson,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.899715902028242,,0.8996421598716714,
Kherson,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.8389255543332423,,0.8386771045095343,
Kherson,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.8731609044249706,,0.8730415497041906,
Kherson,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.8953384579922326,,0.8952589139597268,
Kherson,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.8704498424479333,,0.8703033543871646,
Kherson,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.4936888570987979,,0.4937286891809904,
Kherson,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.6189746961168169,,0.6187586930780259,
Kherson,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.7895487192699315,,0.7893383149797945,
Kherson,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.5666340932849461,,0.566459434971288,
Kherson,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.7281220636553807,,0.7279444585708876,
Kherson,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.7269014021237311,,0.726631800051673,
Kherson,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.9161925253889717,,0.9161675789651146,
Kherson,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.9424346326858526,,0.9423992246926051,
Kherson,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.9081465653795138,,0.9080546458089473,
Kherson,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.9267340728674474,,0.926722764199013,
Kherson,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.9458489397759278,,0.9458431107007349,
Kherson,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.8943507338217124,,0.8942615294254885,
Kherson,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.494122925718901,,0.49403021494260446,
Kherson,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.6343909982485286,,0.6341064692882413,
Kherson,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.8063389095232186,,0.8061442664945269,
Kherson,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.5303353375304848,,0.5299909589982359,
Kherson,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.6774369376683697,,0.6769628381881732,
Kherson,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.5888791081923839,,0.5888319938660677,
Kherson,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.8868164046776681,,0.8867307093790573,
Kherson,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.9121433874704011,,0.9120762243181899,
Kherson,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.8102695081052977,,0.8100871293299332,
Kherson,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.8198353994011547,,0.8195853116556022,
Kherson,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.668140983599472,,0.6679287850876694,
Kherson,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.7089345039311559,,0.7087843255210337,
Kherson,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.6110288315423564,,0.6106098055476243,
Kherson,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.733602832396862,,0.7331821723198947,
Kherson,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.7216819339962599,,0.7215417018298104,
Kherson,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.6450597599215461,,0.6448879580944304,
Kherson,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.80254532756431,,0.8022429071999175,
Kherson,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.6558185511146051,,0.6557879704230924,
Kherson,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.8749972144508305,,0.8748810172119529,
Kherson,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.8251352587116869,,0.8249695452674466,
Kherson,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.65603253182746,,0.6559254664357794,
Kramatorsk,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.8981110054161378,0.8105263157894737,0.8980041221287578,0.08747780633928415
Kramatorsk,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.9193682934845443,0.687719298245614,0.9195291210924788,0.2318098228468648
Kramatorsk,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.774888998765374,0.763157894736842,0.774258477254441,0.011100582517598934
Kramatorsk,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.899876702194245,0.8087719298245614,0.8997450313993115,0.09097310157475014
Kramatorsk,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.9182881087578566,0.6596491228070176,0.9184343644511775,0.25878524164415995
Kramatorsk,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.7746450943019216,0.7964912280701755,0.7739231435503133,-0.02256808451986214
Kramatorsk,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.9022586984293333,0.8280701754385964,0.9022073539166066,0.07413717847801016
Kramatorsk,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.9183424740018196,0.7245614035087719,0.9185018798621497,0.19394047635337786
Kramatorsk,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.7721728540343087,0.8298245614035088,0.7712967496657221,-0.05852781173778665
Kramatorsk,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.9236039735401554,0.8894736842105263,0.9236471853242298,0.03417350111370354
Kramatorsk,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.9360126964233029,0.7666666666666666,0.9362149573174502,0.16954829065078358
Kramatorsk,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.7523861533415686,0.8859649122807017,0.7512547036590825,-0.1347102086216192
Kramatorsk,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.8922597002817989,0.8982456140350877,0.892180835623844,-0.006064778411243754
Kramatorsk,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.8871504710127537,0.6947368421052632,0.8875752009587908,0.19283835885352762
Kramatorsk,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.7059120580947554,0.8315789473684211,0.7044997156030013,-0.1270792317654198
Kramatorsk,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.8734718344276706,0.7280701754385965,0.8733963231782546,0.14532614773965802
Kramatorsk,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.8623915816945744,0.6210526315789473,0.8627511136026769,0.24169848202372957
Kramatorsk,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.752167692959732,0.7403508771929824,0.7510623860820862,0.010711508889103771
Kramatorsk,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.8966436683394969,0.256140350877193,0.8975127078211544,0.6413723569439614
Kramatorsk,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.9199496282638067,0.6035087719298246,0.9213981448406282,0.31788937291080366
Kramatorsk,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.7577929300677491,0.39473684210526316,0.7567547478065998,0.36201790570133663
Kramatorsk,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.7895639991893011,0.3298245614035088,0.7908694722738799,0.46104491087037114
Kramatorsk,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.8087829697784953,0.6105263157894737,0.8101076413074132,0.1995813255179395
Kramatorsk,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.7597155448653886,0.41052631578947374,0.7585669553320891,0.3480406395426153
Kramatorsk,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.8784914472640999,0.8403508771929825,0.878347171044625,0.03799629385164249
Kramatorsk,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.872627209453233,0.6578947368421053,0.8730452095149412,0.21515047267283594
Kramatorsk,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.7202277165947523,0.882456140350877,0.7188667402372426,-0.16358940011363443
Kramatorsk,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.8907340474867915,0.5087719298245614,0.8909196541789429,0.3821477243543815
Kramatorsk,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.8743076586382185,0.9421052631578948,0.8742737794201652,-0.06783148373772963
Kramatorsk,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.5402934239715723,0.26491228070175443,0.5407370205536336,0.27582473985187916
Kramatorsk,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.8942624886462777,0.8421052631578947,0.894234027879919,0.05212876472202432
Kramatorsk,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.9126824346802254,0.8263157894736841,0.9126575801321886,0.08634179065850445
Kramatorsk,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.6706454442764004,0.736842105263158,0.669591928489417,-0.06725017677374101
Kramatorsk,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.9185510817177944,0.6421052631578947,0.919070639905865,0.2769653767479703
Kramatorsk,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.9210170014478595,0.712280701754386,0.9214987322975394,0.20921803054315347
Kramatorsk,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.7118240393393538,0.8403508771929825,0.710473530480386,-0.12987734671259654
Kramatorsk,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.9052461959495297,0.39122807017543854,0.9057249722246261,0.5144969020491876
Kramatorsk,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.9022141725554619,0.856140350877193,0.9024053002555298,0.046264949378336806
Kramatorsk,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.5228653637719461,0.5070175438596491,0.5226468032734165,0.01562925941376736
Kramatorsk,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.90586969702261,0.7719298245614035,0.9060537551934814,0.13412393063207795
Kramatorsk,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.9238100508744332,0.882456140350877,0.9238104675152471,0.04135432716437004
Kramatorsk,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.4511871832256024,0.7912280701754386,0.4504083682732569,-0.3408197019021817
Kramatorsk,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.9245861884173554,0.8649122807017543,0.924396353744892,0.05948407304313774
Kramatorsk,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.9227582586138262,0.8842105263157896,0.9228410063280752,0.03863048001228564
Kramatorsk,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.48785086785453585,0.12456140350877193,0.4871639992381074,0.36260259572933545
Lysychansk,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.664844598686842,0.8473834362195879,0.6564325129208665,-0.19095092329872143
Lysychansk,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.5625011522209903,0.7949350650955683,0.5537610605227266,-0.24117400457284177
Lysychansk,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.6587907827021325,0.788277863965731,0.6530504013581387,-0.13522746260759222
Lysychansk,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.6076279329863582,0.8187247179089348,0.5984735148164124,-0.22025120309252233
Lysychansk,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.4327619475564333,0.7354623653966683,0.422739003784302,-0.3127233616123663
Lysychansk,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.6372271256693018,0.7932547555218306,0.6299407345288358,-0.16331402099299475
Lysychansk,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.7398314940543981,0.8577278788684101,0.7353186701751309,-0.1224092086932792
Lysychansk,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.6354899155908236,0.8078099120918034,0.630670496591551,-0.17713941550025236
Lysychansk,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.6448112975679141,0.8000792242517426,0.6373669097774064,-0.1627123144743362
Lysychansk,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.31713475746812275,0.7547873948560428,0.299389125727256,-0.45539826912878684
Lysychansk,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.2541392989847602,0.7032126358663099,0.23840849842081388,-0.464804137445496
Lysychansk,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.6285496416889698,0.8321414201888104,0.6183907474330624,-0.213750672755748
Lysychansk,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.11846363013867503,0.45693857363575746,0.10881620281809681,-0.3481223708176606
Lysychansk,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.17216842376410849,0.5518974867099484,0.163280431177906,-0.3886170555320424
Lysychansk,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.4710148619119572,0.7925669823937119,0.4544978173056819,-0.33806916508803003
Lysychansk,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.31824764984511705,0.5806767132070567,0.3095808082474364,-0.2710959049596203
Lysychansk,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.3591704361335781,0.6625191868406901,0.3524297812348914,-0.31008940560579873
Lysychansk,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.5476430830414436,0.7935267459624116,0.5361634717834467,-0.2573632741789649
Lysychansk,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.4118554933771719,0.7182776027231781,0.3999775765835884,-0.3183000261395897
Lysychansk,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.42371784739250384,0.7285015667997866,0.41439107342667586,-0.31411049337311076
Lysychansk,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.6178359530206259,0.8715394190527939,0.6037814114516521,-0.26775800760114177
Lysychansk,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.5757349324884864,0.8098404707219409,0.565875448933262,-0.24396502178867885
Lysychansk,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.5714019810929342,0.8018420737402894,0.5636260520109108,-0.2382160217293786
Lysychansk,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.646866974513005,0.8559137860491282,0.6358355523166322,-0.2200782337324959
Lysychansk,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.20402624866396538,0.5120477272428204,0.19566348077955314,-0.3163842464632673
Lysychansk,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.26245807572788793,0.6197405723650453,0.25390257955643464,-0.3658379928086107
